position,opponents,sizing_pct,board,expected_profit_bb,recommendation
BTN,1,75%,Dry,6.533,C-BET — strong spot
UTG,1,75%,Dry,6.461,C-BET — strong spot
CO,1,75%,Dry,6.374,C-BET — strong spot
HJ,1,75%,Dry,6.215,C-BET — strong spot
BB,1,75%,Dry,6.144,C-BET — strong spot
BTN,1,50%,Dry,5.893,C-BET — strong spot
UTG,1,50%,Dry,5.821,C-BET — strong spot
CO,1,50%,Dry,5.734,C-BET — strong spot
HJ,1,50%,Dry,5.575,C-BET — strong spot
BB,1,50%,Dry,5.504,C-BET — strong spot
BTN,1,33%,Dry,5.457,C-BET — strong spot
BTN,1,75%,Medium,5.454,C-BET — strong spot
UTG,1,33%,Dry,5.386,C-BET — strong spot
UTG,1,75%,Medium,5.383,C-BET — strong spot
CO,1,33%,Dry,5.299,C-BET — strong spot
CO,1,75%,Medium,5.296,C-BET — strong spot
HJ,1,33%,Dry,5.14,C-BET — strong spot
HJ,1,75%,Medium,5.137,C-BET — strong spot
BB,1,33%,Dry,5.069,C-BET — strong spot
BB,1,75%,Medium,5.066,C-BET — strong spot
BTN,2,75%,Dry,4.882,C-BET — strong spot
BTN,1,75%,Wet,4.864,C-BET — strong spot
BTN,1,50%,Medium,4.815,C-BET — strong spot
UTG,2,75%,Dry,4.81,C-BET — strong spot
UTG,1,75%,Wet,4.792,C-BET — strong spot
UTG,1,50%,Medium,4.743,C-BET — strong spot
CO,2,75%,Dry,4.723,C-BET — strong spot
CO,1,75%,Wet,4.705,C-BET — strong spot
CO,1,50%,Medium,4.656,C-BET — strong spot
HJ,2,75%,Dry,4.565,C-BET — strong spot
HJ,1,75%,Wet,4.547,C-BET — strong spot
HJ,1,50%,Medium,4.497,C-BET — strong spot
BB,2,75%,Dry,4.493,C-BET — strong spot
BB,1,75%,Wet,4.475,C-BET — strong spot
BB,1,50%,Medium,4.426,C-BET — strong spot
BTN,1,33%,Medium,4.379,C-BET — strong spot
BTN,3,75%,Dry,4.377,C-BET — strong spot
